run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
1,A0_CE_control,EEG,valence,1,1,0.6933069366675156,0.0,0.004343983699352696,0.0
1,A0_CE_control,EEG,valence,1,2,0.6709032563062814,0.0,0.0036660352578529944,0.0
1,A0_CE_control,EEG,valence,1,3,0.6473386195989755,0.0,0.005306941994394247,0.0
1,A0_CE_control,EEG,valence,1,4,0.6196949894611652,0.0,0.013264414496146716,0.0
1,A0_CE_control,EEG,valence,1,5,0.5849862969838656,0.0,0.02052125198623309,0.0
1,A0_CE_control,EEG,valence,1,6,0.5454842425309695,0.0,0.037399522673625216,0.0
1,A0_CE_control,EEG,valence,1,7,0.4931167822617751,0.0,0.034561649681283876,0.0
1,A0_CE_control,EEG,valence,1,8,0.46969720262747544,0.0,0.07807290339126037,0.0
1,A0_CE_control,EEG,valence,1,9,0.40895464099370515,0.0,0.053636253596498415,0.0
1,A0_CE_control,EEG,valence,1,10,0.3701004431797908,0.0,0.054909517558721394,0.0
1,A0_CE_control,EEG,valence,1,11,0.3273506004076738,0.0,0.05604459846822115,0.0
1,A0_CE_control,EEG,valence,1,12,0.3198818495640388,0.0,0.07028137777860348,0.0
2,A0_CE_control,EEG,valence,2,1,0.6918973280833318,0.0,0.0011788882010688002,0.0
2,A0_CE_control,EEG,valence,2,2,0.6734239963384775,0.0,0.002867740516264278,0.0
2,A0_CE_control,EEG,valence,2,3,0.653305920270773,0.0,0.005081038492230268,0.0
2,A0_CE_control,EEG,valence,2,4,0.6244327746904813,0.0,0.009939747396856546,0.0
2,A0_CE_control,EEG,valence,2,5,0.5904052670185382,0.0,0.01969926481923232,0.0
2,A0_CE_control,EEG,valence,2,6,0.5522307753562927,0.0,0.033518997235940054,0.0
2,A0_CE_control,EEG,valence,2,7,0.5090089417420901,0.0,0.03556442762223574,0.0
2,A0_CE_control,EEG,valence,2,8,0.4642755756011376,0.0,0.04613787537583938,0.0
2,A0_CE_control,EEG,valence,2,9,0.4205860816515409,0.0,0.047933291643857956,0.0
2,A0_CE_control,EEG,valence,2,10,0.3664816182393294,0.0,0.05151065424657785,0.0
2,A0_CE_control,EEG,valence,2,11,0.3398384268467243,0.0,0.04715744133752126,0.0
2,A0_CE_control,EEG,valence,2,12,0.3045809314801143,0.0,0.05502018891274929,0.0
3,A0_CE_control,EEG,valence,3,1,0.6900467643370995,0.0,0.004840535156500454,0.0
3,A0_CE_control,EEG,valence,3,2,0.6651998804165766,0.0,0.004408746720470775,0.0
3,A0_CE_control,EEG,valence,3,3,0.6398204198250403,0.0,0.009571912017865824,0.0
3,A0_CE_control,EEG,valence,3,4,0.6041311850914588,0.0,0.01948180006673703,0.0
3,A0_CE_control,EEG,valence,3,5,0.5661688126050509,0.0,0.03363914529864605,0.0
3,A0_CE_control,EEG,valence,3,6,0.5306736872746394,0.0,0.05332709691272332,0.0
3,A0_CE_control,EEG,valence,3,7,0.4800729499413417,0.0,0.04449158219190744,0.0
3,A0_CE_control,EEG,valence,3,8,0.4417993861895341,0.0,0.06379327392921998,0.0
3,A0_CE_control,EEG,valence,3,9,0.39575419517663807,0.0,0.05656028839831169,0.0
3,A0_CE_control,EEG,valence,3,10,0.3468780792676486,0.0,0.060054969758941576,0.0
3,A0_CE_control,EEG,valence,3,11,0.3169613755666293,0.0,0.05818161511650452,0.0
3,A0_CE_control,EEG,valence,3,12,0.2816638488035936,0.0,0.06353092193603516,0.0
4,A0_CE_control,EEG,valence,4,1,0.6968596237046378,0.0,0.003894294412540538,0.0
4,A0_CE_control,EEG,valence,4,2,0.6704028759683881,0.0,0.0029418188496492803,0.0
4,A0_CE_control,EEG,valence,4,3,0.648552588054112,0.0,0.0063466555272628155,0.0
4,A0_CE_control,EEG,valence,4,4,0.6172433708395276,0.0,0.012446077540516853,0.0
4,A0_CE_control,EEG,valence,4,5,0.5771534698350089,0.0,0.022465676667967012,0.0
4,A0_CE_control,EEG,valence,4,6,0.5364003692354474,0.0,0.03205549151503614,0.0
4,A0_CE_control,EEG,valence,4,7,0.49238825695855276,0.0,0.04455676368836846,0.0
4,A0_CE_control,EEG,valence,4,8,0.43912865434374126,0.0,0.048452195578387806,0.0
4,A0_CE_control,EEG,valence,4,9,0.3942315088851111,0.0,0.059764385755573,0.0
4,A0_CE_control,EEG,valence,4,10,0.35295302740165163,0.0,0.061294405055897574,0.0
4,A0_CE_control,EEG,valence,4,11,0.3224068880081177,0.0,0.0712888240814209,0.0
4,A0_CE_control,EEG,valence,4,12,0.29459153541496824,0.0,0.059483419837696214,0.0
5,A0_CE_control,EEG,valence,5,1,0.6924852813993182,0.0,0.004915192407289786,0.0
5,A0_CE_control,EEG,valence,5,2,0.6713556093829018,0.0,0.0037835294954545262,0.0
5,A0_CE_control,EEG,valence,5,3,0.6514688304492405,0.0,0.007469009990537805,0.0
5,A0_CE_control,EEG,valence,5,4,0.6247170397213527,0.0,0.017995630257896016,0.0
5,A0_CE_control,EEG,valence,5,5,0.5904618373938969,0.0,0.024274472080703293,0.0
5,A0_CE_control,EEG,valence,5,6,0.5573818726199014,0.0,0.031913329847157,0.0
5,A0_CE_control,EEG,valence,5,7,0.5197541202817645,0.0,0.053838612245661874,0.0
5,A0_CE_control,EEG,valence,5,8,0.47494993465287344,0.0,0.0479395276467715,0.0
5,A0_CE_control,EEG,valence,5,9,0.44136595938886913,0.0,0.05265079052852733,0.0
5,A0_CE_control,EEG,valence,5,10,0.39167449304035734,0.0,0.06147446709551981,0.0
5,A0_CE_control,EEG,valence,5,11,0.36676795354911257,0.0,0.06931201262133461,0.0
5,A0_CE_control,EEG,valence,5,12,0.3328450620174408,0.0,0.07411251536437444,0.0
6,A0_CE_control,EEG,valence,6,1,0.6946298182010651,0.0,0.004830499329338116,0.0
6,A0_CE_control,EEG,valence,6,2,0.6725479364395142,0.0,0.0036716994072776288,0.0
6,A0_CE_control,EEG,valence,6,3,0.6534841699259621,0.0,0.008170653633507234,0.0
6,A0_CE_control,EEG,valence,6,4,0.6247780280453819,0.0,0.018521860308412994,0.0
6,A0_CE_control,EEG,valence,6,5,0.5900319176060813,0.0,0.022497848008892367,0.0
6,A0_CE_control,EEG,valence,6,6,0.5479029842785427,0.0,0.030168314464390278,0.0
6,A0_CE_control,EEG,valence,6,7,0.5019805878400803,0.0,0.051752084733120034,0.0
6,A0_CE_control,EEG,valence,6,8,0.4549771951777594,0.0,0.05450984330049583,0.0
6,A0_CE_control,EEG,valence,6,9,0.41124562493392397,0.0,0.05587990661816938,0.0
6,A0_CE_control,EEG,valence,6,10,0.38985696860722135,0.0,0.06792872132999557,0.0
6,A0_CE_control,EEG,valence,6,11,0.3383195698261261,0.0,0.06623185758611985,0.0
6,A0_CE_control,EEG,valence,6,12,0.3047205571617399,0.0,0.06353060169411558,0.0
7,A0_CE_control,EEG,arousal,1,1,0.6840339119617755,0.0,0.0024838747205929114,0.0
7,A0_CE_control,EEG,arousal,1,2,0.6569087092693036,0.0,0.007688286212774424,0.0
7,A0_CE_control,EEG,arousal,1,3,0.6253836613435012,0.0,0.016051393360472642,0.0
7,A0_CE_control,EEG,arousal,1,4,0.5881052154761094,0.0,0.026816748942320164,0.0
7,A0_CE_control,EEG,arousal,1,5,0.5491025814643273,0.0,0.035002464715104833,0.0
7,A0_CE_control,EEG,arousal,1,6,0.515976451910459,0.0,0.04987959606716266,0.0
7,A0_CE_control,EEG,arousal,1,7,0.4718897113433251,0.0,0.053617363079236105,0.0
7,A0_CE_control,EEG,arousal,1,8,0.43191759632183957,0.0,0.05049615095441158,0.0
7,A0_CE_control,EEG,arousal,1,9,0.38764188152093154,0.0,0.056068684332645856,0.0
7,A0_CE_control,EEG,arousal,1,10,0.3688037280852978,0.0,0.06891782925679134,0.0
7,A0_CE_control,EEG,arousal,1,11,0.32739058366188634,0.0,0.05912378229773962,0.0
7,A0_CE_control,EEG,arousal,1,12,0.29457008150907665,0.0,0.06043628388299392,0.0
8,A0_CE_control,EEG,arousal,2,1,0.6869259476661682,0.0,0.0021002276693112575,0.0
8,A0_CE_control,EEG,arousal,2,2,0.6597341711704547,0.0,0.0064695405308157206,0.0
8,A0_CE_control,EEG,arousal,2,3,0.6349636958195612,0.0,0.014221694212979995,0.0
8,A0_CE_control,EEG,arousal,2,4,0.6042642272435702,0.0,0.021084538875864103,0.0
8,A0_CE_control,EEG,arousal,2,5,0.5732342692521902,0.0,0.03661076910793781,0.0
8,A0_CE_control,EEG,arousal,2,6,0.5390060681563157,0.0,0.046587278779882654,0.0
8,A0_CE_control,EEG,arousal,2,7,0.4994086187619429,0.0,0.05376714468002319,0.0
8,A0_CE_control,EEG,arousal,2,8,0.46387081192089963,0.0,0.052958181844307825,0.0
8,A0_CE_control,EEG,arousal,2,9,0.43050007407481855,0.0,0.06730626838711593,0.0
8,A0_CE_control,EEG,arousal,2,10,0.38777127403479356,0.0,0.061819844521009006,0.0
8,A0_CE_control,EEG,arousal,2,11,0.35002240997094375,0.0,0.06585380950799355,0.0
8,A0_CE_control,EEG,arousal,2,12,0.30996774022395795,0.0,0.05694914537553604,0.0
9,A0_CE_control,EEG,arousal,3,1,0.6893163873599126,0.0,0.0022100939128834466,0.0
9,A0_CE_control,EEG,arousal,3,2,0.6592515477767358,0.0,0.0048755913381822984,0.0
9,A0_CE_control,EEG,arousal,3,3,0.6304769332592304,0.0,0.013635055233652774,0.0
9,A0_CE_control,EEG,arousal,3,4,0.594298399411715,0.0,0.02254319155158905,0.0
9,A0_CE_control,EEG,arousal,3,5,0.5561545261969933,0.0,0.033547789574815676,0.0
9,A0_CE_control,EEG,arousal,3,6,0.5066681962746841,0.0,0.04166003273656735,0.0
9,A0_CE_control,EEG,arousal,3,7,0.4717615109223586,0.0,0.051905175957542196,0.0
9,A0_CE_control,EEG,arousal,3,8,0.4337704892341907,0.0,0.07049821804349239,0.0
9,A0_CE_control,EEG,arousal,3,9,0.3909543798520015,0.0,0.06483620276244786,0.0
9,A0_CE_control,EEG,arousal,3,10,0.348967955662654,0.0,0.061510139932999246,0.0
9,A0_CE_control,EEG,arousal,3,11,0.30643923122149247,0.0,0.06031537471482387,0.0
9,A0_CE_control,EEG,arousal,3,12,0.2813930121751932,0.0,0.062127722427248955,0.0
10,A0_CE_control,EEG,arousal,4,1,0.6876805893012455,0.0,0.003701794726241912,0.0
10,A0_CE_control,EEG,arousal,4,2,0.6552861375468118,0.0,0.006465240963734686,0.0
10,A0_CE_control,EEG,arousal,4,3,0.6290252591882434,0.0,0.009747262578457594,0.0
10,A0_CE_control,EEG,arousal,4,4,0.591685631445476,0.0,0.018914961455655948,0.0
10,A0_CE_control,EEG,arousal,4,5,0.5478457084723881,0.0,0.02777792327105999,0.0
10,A0_CE_control,EEG,arousal,4,6,0.5021300550018039,0.0,0.039405724432851584,0.0
10,A0_CE_control,EEG,arousal,4,7,0.4504493751696178,0.0,0.0468695109177913,0.0
10,A0_CE_control,EEG,arousal,4,8,0.41189347207546234,0.0,0.05713442646499191,0.0
10,A0_CE_control,EEG,arousal,4,9,0.37433253654411863,0.0,0.05885455451373543,0.0
10,A0_CE_control,EEG,arousal,4,10,0.3421452045440674,0.0,0.0588885336848242,0.0
10,A0_CE_control,EEG,arousal,4,11,0.2911375196916716,0.0,0.05425125719713313,0.0
10,A0_CE_control,EEG,arousal,4,12,0.2637827407036509,0.0,0.05327445561332362,0.0
11,A0_CE_control,EEG,arousal,5,1,0.6896567174366542,0.0,0.004446222014459116,0.0
11,A0_CE_control,EEG,arousal,5,2,0.6574239007064274,0.0,0.0057382834576336405,0.0
11,A0_CE_control,EEG,arousal,5,3,0.6277464755943843,0.0,0.01301245135255158,0.0
11,A0_CE_control,EEG,arousal,5,4,0.5881142020225525,0.0,0.02677761936294181,0.0
11,A0_CE_control,EEG,arousal,5,5,0.5558719975607735,0.0,0.03951968705015523,0.0
11,A0_CE_control,EEG,arousal,5,6,0.520328055535044,0.0,0.04376610927283764,0.0
11,A0_CE_control,EEG,arousal,5,7,0.47202891749995096,0.0,0.052499688363501,0.0
11,A0_CE_control,EEG,arousal,5,8,0.4299439106668745,0.0,0.055334128705518584,0.0
11,A0_CE_control,EEG,arousal,5,9,0.3968429757016046,0.0,0.06582719087600708,0.0
11,A0_CE_control,EEG,arousal,5,10,0.3578851010118212,0.0,0.06669185257383756,0.0
11,A0_CE_control,EEG,arousal,5,11,0.31404352613857817,0.0,0.05850940224315439,0.0
11,A0_CE_control,EEG,arousal,5,12,0.29546915207590374,0.0,0.06503932390894208,0.0
12,A0_CE_control,EEG,arousal,6,1,0.6919467321463993,0.0,0.004764969747546794,0.0
12,A0_CE_control,EEG,arousal,6,2,0.6659594603947231,0.0,0.0037601996612335953,0.0
12,A0_CE_control,EEG,arousal,6,3,0.6382068651063102,0.0,0.010965651167290551,0.0
12,A0_CE_control,EEG,arousal,6,4,0.6029821719442096,0.0,0.020964885330093757,0.0
12,A0_CE_control,EEG,arousal,6,5,0.5664745782102857,0.0,0.02855032715680344,0.0
12,A0_CE_control,EEG,arousal,6,6,0.5269327227558408,0.0,0.03453470167836973,0.0
12,A0_CE_control,EEG,arousal,6,7,0.4845968186855316,0.0,0.04659490353826966,0.0
12,A0_CE_control,EEG,arousal,6,8,0.4371990327324186,0.0,0.04996846483222076,0.0
