source,modality,task,mean_n,mean_n_features,mean_subject_eta_mean,mean_subject_eta_median,mean_subject_eta_max,mean_label_eta_mean,mean_label_eta_median,mean_label_eta_max,mean_subject_to_label_eta_ratio,mean_label_abs_corr_mean,mean_label_abs_corr_max,mean_label_centroid_separation,mean_subject_dominance_flag,candidate_id,n_runs,mean_macro_f1,std_macro_f1,macro_f1_range,folds_under_050,folds_over_055
representation_signal_diagnostic_summary,EEG,arousal,1943.6666666666667,96.0,0.44193086804550036,0.5499232086023161,0.9336073357156197,0.0011834683717151667,0.00042531426685406666,0.010096428903773066,376.47840158156015,0.025861423008916334,0.10019391389365284,0.07683638426986866,1.0,,,,,,,
representation_signal_diagnostic_summary,EEG,valence,1899.6666666666667,96.0,0.44193086804550036,0.5499232086023161,0.9336073357156197,0.0003745566409044333,0.00016308753695146668,0.0034761126636736334,1242.3199999166366,0.015088324569570266,0.058860473732145036,0.0421240181883415,1.0,,,,,,,
representation_signal_diagnostic_summary,EMG,arousal,1943.6666666666667,22.0,0.2683318090289653,0.23458004135428231,0.6696809946334102,0.0006899553037144,0.0006573038169583999,0.0022912084587482,403.9429577577518,0.024440516699931265,0.04777292579507233,0.08465249115455349,1.0,,,,,,,
representation_signal_diagnostic_summary,EMG,valence,1899.6666666666667,22.0,0.2683318090289653,0.23458004135428231,0.6696809946334102,0.0003204893846946333,0.0002546436387089,0.0008716105368619001,839.6387394237555,0.0151199682414404,0.029468087871181266,0.0578759519774038,1.0,,,,,,,
runs_fold_instability,EEG,arousal,,,,,,,,,,,,,,A0_CE_control,6.0,0.5154012214815265,0.0281872765522954,0.07931149115773328,1.0,0.0
runs_fold_instability,EEG,valence,,,,,,,,,,,,,,A0_CE_control,6.0,0.5228032451002834,0.008544669295814454,0.023404467202451262,0.0,0.0
runs_fold_instability,EMG,arousal,,,,,,,,,,,,,,A0_CE_control,6.0,0.5035646183275787,0.038185794068076644,0.08486477802307141,4.0,1.0
runs_fold_instability,EMG,valence,,,,,,,,,,,,,,A0_CE_control,6.0,0.49336780365431077,0.03135306703259108,0.08480946011212354,3.0,0.0
runs_fold_instability,EEG,arousal,,,,,,,,,,,,,,A2_cross_subject_positive_only,6.0,0.528470988168258,0.01540175375044176,0.04187870624763157,0.0,1.0
runs_fold_instability,EEG,valence,,,,,,,,,,,,,,A2_cross_subject_positive_only,6.0,0.5048486606816506,0.034589983219462606,0.09078562474593238,4.0,1.0
runs_fold_instability,EMG,arousal,,,,,,,,,,,,,,A2_cross_subject_positive_only,6.0,0.5089919187982731,0.04008319708127985,0.10868044515103337,3.0,1.0
runs_fold_instability,EMG,valence,,,,,,,,,,,,,,A2_cross_subject_positive_only,6.0,0.4820386545327478,0.018186031876863105,0.04839613102378243,5.0,0.0
runs_fold_instability,EEG,arousal,,,,,,,,,,,,,,A4_rating_distance_guarded_supcon,6.0,0.5303745146178792,0.024033620711363654,0.0634139911007765,1.0,1.0
runs_fold_instability,EEG,valence,,,,,,,,,,,,,,A4_rating_distance_guarded_supcon,6.0,0.5103771216442374,0.0250246095772362,0.06065784198006663,2.0,0.0
runs_fold_instability,EMG,arousal,,,,,,,,,,,,,,A4_rating_distance_guarded_supcon,6.0,0.5042272092798555,0.028119115330702892,0.06875799232482022,4.0,0.0
runs_fold_instability,EMG,valence,,,,,,,,,,,,,,A4_rating_distance_guarded_supcon,6.0,0.4833622351881883,0.03028503474127344,0.07223222493181697,4.0,0.0
runs_fold_instability,EEG,arousal,,,,,,,,,,,,,,A5_cross_subject_supcon_vrex,6.0,0.5236424381262472,0.019553786262169245,0.05475952254360206,1.0,0.0
runs_fold_instability,EEG,valence,,,,,,,,,,,,,,A5_cross_subject_supcon_vrex,6.0,0.5091512364420608,0.028871841754653516,0.08583878137006251,2.0,1.0
runs_fold_instability,EMG,arousal,,,,,,,,,,,,,,A5_cross_subject_supcon_vrex,6.0,0.5196834257783716,0.030968766943872933,0.0842088803083817,1.0,1.0
runs_fold_instability,EMG,valence,,,,,,,,,,,,,,A5_cross_subject_supcon_vrex,6.0,0.4949631408864101,0.026271173085810062,0.0641608597832849,3.0,0.0
runs_fold_instability,EEG,arousal,,,,,,,,,,,,,,A6_vrex_only_recheck,6.0,0.5108710069454573,0.021606759257319797,0.054475321079201944,3.0,0.0
runs_fold_instability,EEG,valence,,,,,,,,,,,,,,A6_vrex_only_recheck,6.0,0.5096461197389859,0.03432647441960887,0.08573163962190944,2.0,0.0
runs_fold_instability,EMG,arousal,,,,,,,,,,,,,,A6_vrex_only_recheck,6.0,0.5163914725355866,0.030702181564858745,0.07211487346631168,2.0,1.0
runs_fold_instability,EMG,valence,,,,,,,,,,,,,,A6_vrex_only_recheck,6.0,0.48225347106687994,0.0272240553421094,0.0584916585540306,4.0,0.0
