category,article_id,article_title,file_id,file_name,subject_id,size_bytes,size_human,download_url,computed_md5,local_relative_path,include_in_first_stage,include_in_main_protocol,notes
EEG,24678000,EEG modality,43377408,sbj_P_01.mat,1,97437124,92.92 MB,https://ndownloader.figshare.com/files/43377408,bc18fafca78d43b4f4a2b64d33838da2,raw_downloads/EEG/sbj_P_01.mat,true,true,
EEG,24678000,EEG modality,43377591,sbj_P_02.mat,2,93221737,88.90 MB,https://ndownloader.figshare.com/files/43377591,b5d67ee7df5a64fee1f93dc3d94cefb5,raw_downloads/EEG/sbj_P_02.mat,true,true,
EEG,24678000,EEG modality,43377363,sbj_P_03.mat,3,77317030,73.74 MB,https://ndownloader.figshare.com/files/43377363,95b1abd571102415bb1144a0bd720c4d,raw_downloads/EEG/sbj_P_03.mat,true,true,
EEG,24678000,EEG modality,43377417,sbj_P_05.mat,5,80751327,77.01 MB,https://ndownloader.figshare.com/files/43377417,ab581c04596863e79aec9fea2927bcf7,raw_downloads/EEG/sbj_P_05.mat,true,true,
EEG,24678000,EEG modality,43377561,sbj_P_06.mat,6,87601921,83.54 MB,https://ndownloader.figshare.com/files/43377561,5085297f8762c107d4fef380903b14fa,raw_downloads/EEG/sbj_P_06.mat,true,true,
EEG,24678000,EEG modality,43377465,sbj_P_07.mat,7,83136701,79.29 MB,https://ndownloader.figshare.com/files/43377465,d31cb98ccf2445276198aeea4c5655db,raw_downloads/EEG/sbj_P_07.mat,true,true,
EEG,24678000,EEG modality,43377441,sbj_P_08.mat,8,81898917,78.10 MB,https://ndownloader.figshare.com/files/43377441,d646a3cf97f0f57c5daa60200e9ee227,raw_downloads/EEG/sbj_P_08.mat,true,true,
EEG,24678000,EEG modality,43377432,sbj_P_09.mat,9,81973002,78.18 MB,https://ndownloader.figshare.com/files/43377432,6f2bc7828186ce1cf353dc7c96ba9587,raw_downloads/EEG/sbj_P_09.mat,true,true,
EEG,24678000,EEG modality,43377411,sbj_P_10.mat,10,80062834,76.35 MB,https://ndownloader.figshare.com/files/43377411,a7d981b09faac2424c4d1804048e271f,raw_downloads/EEG/sbj_P_10.mat,true,true,
EEG,24678000,EEG modality,43377384,sbj_P_11.mat,11,77470158,73.88 MB,https://ndownloader.figshare.com/files/43377384,bac34ed1cb9de681df0705ebe3017570,raw_downloads/EEG/sbj_P_11.mat,true,true,
EEG,24678000,EEG modality,43377360,sbj_P_12.mat,12,71415732,68.11 MB,https://ndownloader.figshare.com/files/43377360,47a5a6576a2ec79d0d0033b6e6831b5f,raw_downloads/EEG/sbj_P_12.mat,true,true,
EEG,24678000,EEG modality,43377645,sbj_P_13.mat,13,97696219,93.17 MB,https://ndownloader.figshare.com/files/43377645,56e318d31767fce358b1be469051f5c1,raw_downloads/EEG/sbj_P_13.mat,true,true,
EEG,24678000,EEG modality,43377399,sbj_P_14.mat,14,78550992,74.91 MB,https://ndownloader.figshare.com/files/43377399,71817909044fc47db9035734506b146a,raw_downloads/EEG/sbj_P_14.mat,true,true,
EEG,24678000,EEG modality,43377372,sbj_P_15.mat,15,75141263,71.66 MB,https://ndownloader.figshare.com/files/43377372,91960a0959ccbf7a992003c37e7148a9,raw_downloads/EEG/sbj_P_15.mat,true,true,
EEG,24678000,EEG modality,43377513,sbj_P_16.mat,16,82613212,78.79 MB,https://ndownloader.figshare.com/files/43377513,fbe90c7063ee7331484e18dea4135131,raw_downloads/EEG/sbj_P_16.mat,true,true,
EEG,24678000,EEG modality,43377663,sbj_P_17.mat,17,93581407,89.25 MB,https://ndownloader.figshare.com/files/43377663,4d23d6204f435cd919de85b6f33daac1,raw_downloads/EEG/sbj_P_17.mat,true,true,
EEG,24678000,EEG modality,43377594,sbj_P_18.mat,18,84994057,81.06 MB,https://ndownloader.figshare.com/files/43377594,b7f2c1b51f740bdbfd70258213457486,raw_downloads/EEG/sbj_P_18.mat,true,true,
EEG,24678000,EEG modality,43377495,sbj_P_19.mat,19,83563902,79.69 MB,https://ndownloader.figshare.com/files/43377495,573e84011df1e6906d917c47e7371f7c,raw_downloads/EEG/sbj_P_19.mat,true,true,
EEG,24678000,EEG modality,43377429,sbj_P_20.mat,20,80343884,76.62 MB,https://ndownloader.figshare.com/files/43377429,7032e8719cb7d73b6f36fa7a615f88d1,raw_downloads/EEG/sbj_P_20.mat,true,true,
EEG,24678000,EEG modality,43377705,sbj_P_21.mat,21,102756001,98.00 MB,https://ndownloader.figshare.com/files/43377705,8bbae72c68ac5de6f97df1a1400e7c6b,raw_downloads/EEG/sbj_P_21.mat,true,true,
EEG,24678000,EEG modality,43377396,sbj_P_22.mat,22,78096361,74.48 MB,https://ndownloader.figshare.com/files/43377396,f0d412e3fbb74a762da0ac2f0638d798,raw_downloads/EEG/sbj_P_22.mat,true,true,
EEG,24678000,EEG modality,43377507,sbj_P_23.mat,23,83602861,79.73 MB,https://ndownloader.figshare.com/files/43377507,8567597fd3f83a73b7d6d3597842d15f,raw_downloads/EEG/sbj_P_23.mat,true,true,
EEG,24678000,EEG modality,43377588,sbj_P_24.mat,24,84421865,80.51 MB,https://ndownloader.figshare.com/files/43377588,23b775fa41871e0b212cd2698216f06a,raw_downloads/EEG/sbj_P_24.mat,true,true,
EEG,24678000,EEG modality,43377648,sbj_P_25.mat,25,88635980,84.53 MB,https://ndownloader.figshare.com/files/43377648,19b52d718299fc1d1fc042ae3864577c,raw_downloads/EEG/sbj_P_25.mat,true,true,
EEG,24678000,EEG modality,43377444,sbj_P_26.mat,26,79180544,75.51 MB,https://ndownloader.figshare.com/files/43377444,8d1f74a703b8dd503cd8e16d12eeeeaf,raw_downloads/EEG/sbj_P_26.mat,true,true,
EEG,24678000,EEG modality,43377699,sbj_P_27.mat,27,92318673,88.04 MB,https://ndownloader.figshare.com/files/43377699,64d275d378788deafc47ad67a856758a,raw_downloads/EEG/sbj_P_27.mat,true,true,
EEG,24678000,EEG modality,43377684,sbj_P_28.mat,28,89748421,85.59 MB,https://ndownloader.figshare.com/files/43377684,1d88fec8dd5603d883c7a98e180fbd2e,raw_downloads/EEG/sbj_P_28.mat,true,true,
EEG,24678000,EEG modality,43377393,sbj_P_29.mat,29,77914888,74.31 MB,https://ndownloader.figshare.com/files/43377393,d0b48ceff5dc1c4b7afb942312cbf8a6,raw_downloads/EEG/sbj_P_29.mat,true,true,
EEG,24678000,EEG modality,43377597,sbj_P_30.mat,30,83827844,79.94 MB,https://ndownloader.figshare.com/files/43377597,fa3a6f11d0d747357313e77427e24b18,raw_downloads/EEG/sbj_P_30.mat,true,true,
