feature_set_id,model,subject,n_pairs,best_accuracy,majority_accuracy,subject_delta_vs_majority_accuracy,positive_lift
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,1.0,439,0.5148063781321185,0.4305239179954442,0.08428246013667429,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,2.0,424,0.4669811320754717,0.5495283018867925,-0.08254716981132076,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,3.0,406,0.34236453201970446,0.6576354679802956,-0.31527093596059114,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,5.0,421,0.44655581947743467,0.6128266033254157,-0.16627078384798105,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,6.0,382,0.6073298429319371,0.693717277486911,-0.08638743455497389,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,7.0,349,0.6246418338108882,0.6131805157593123,0.011461318051575908,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,8.0,399,0.5714285714285714,0.5739348370927319,-0.0025062656641604564,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,9.0,429,0.4405594405594406,0.6107226107226107,-0.17016317016317012,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,10.0,447,0.4988814317673378,0.6040268456375839,-0.10514541387024612,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,11.0,430,0.4325581395348837,0.6093023255813953,-0.1767441860465116,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,12.0,359,0.5988857938718662,0.47075208913649025,0.128133704735376,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,13.0,375,0.6533333333333333,0.5333333333333333,0.12,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,14.0,408,0.49019607843137253,0.5759803921568627,-0.08578431372549017,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,15.0,431,0.494199535962877,0.5266821345707656,-0.0324825986078886,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,16.0,443,0.6094808126410836,0.618510158013544,-0.009029345372460473,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,17.0,425,0.5011764705882353,0.4964705882352941,0.004705882352941226,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,18.0,442,0.3891402714932127,0.49095022624434387,-0.1018099547511312,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,19.0,421,0.5653206650831354,0.5795724465558195,-0.014251781472684133,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,20.0,434,0.6175115207373272,0.5783410138248848,0.03917050691244239,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,21.0,429,0.5967365967365967,0.5244755244755245,0.07226107226107226,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,22.0,406,0.7068965517241379,0.5640394088669951,0.1428571428571428,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,23.0,443,0.5056433408577878,0.5620767494356659,-0.05643340857787804,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,24.0,440,0.4772727272727273,0.5272727272727272,-0.04999999999999993,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,25.0,426,0.6197183098591549,0.5727699530516432,0.04694835680751164,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,26.0,376,0.5718085106382979,0.5292553191489362,0.04255319148936165,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,27.0,414,0.4927536231884058,0.4927536231884058,0.0,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,28.0,403,0.43672456575682383,0.4913151364764268,-0.05459057071960294,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,29.0,431,0.4593967517401392,0.5939675174013921,-0.13457076566125287,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,30.0,423,0.4491725768321513,0.5602836879432624,-0.11111111111111116,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,31.0,408,0.5686274509803921,0.5612745098039216,0.007352941176470562,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,32.0,438,0.6461187214611872,0.502283105022831,0.14383561643835618,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,33.0,421,0.4916864608076009,0.5771971496437055,-0.08551068883610458,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,34.0,429,0.5081585081585082,0.5151515151515151,-0.006993006993006978,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,35.0,419,0.5107398568019093,0.4892601431980907,0.021479713603818562,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,36.0,443,0.582392776523702,0.5688487584650113,0.013544018058690765,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,37.0,384,0.5208333333333334,0.5052083333333334,0.015625,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,38.0,434,0.4769585253456221,0.511520737327189,-0.03456221198156684,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,39.0,420,0.44285714285714284,0.5571428571428572,-0.11428571428571432,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,40.0,419,0.513126491646778,0.47255369928400953,0.040572792362768506,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,41.0,313,0.6677316293929713,0.6485623003194888,0.019169329073482455,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,42.0,433,0.5057736720554272,0.5265588914549654,-0.020785219399538146,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,43.0,404,0.349009900990099,0.5544554455445545,-0.20544554455445552,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,44.0,426,0.5915492957746479,0.5892018779342723,0.0023474178403756207,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,45.0,428,0.5654205607476636,0.5677570093457944,-0.002336448598130869,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,46.0,409,0.5207823960880196,0.5452322738386308,-0.02444987775061125,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,47.0,435,0.5241379310344828,0.6919540229885057,-0.16781609195402292,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,48.0,444,0.4864864864864865,0.5337837837837838,-0.04729729729729726,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,49.0,395,0.6329113924050633,0.5215189873417722,0.11139240506329118,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,50.0,441,0.5170068027210885,0.5986394557823129,-0.08163265306122447,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,52.0,437,0.47368421052631576,0.517162471395881,-0.043478260869565244,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,53.0,433,0.5011547344110855,0.5519630484988453,-0.050808314087759765,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,54.0,426,0.44366197183098594,0.5187793427230047,-0.07511737089201881,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,55.0,360,0.5861111111111111,0.5194444444444445,0.06666666666666665,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,56.0,438,0.5639269406392694,0.54337899543379,0.020547945205479423,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,57.0,427,0.5807962529274004,0.5269320843091335,0.05386416861826693,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,58.0,407,0.6805896805896806,0.6511056511056511,0.029484029484029506,True
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,59.0,422,0.518957345971564,0.5829383886255924,-0.06398104265402849,False
bandpower_temporal_stats_v1,ridge_classifier_pairwise_feature_patch,60.0,422,0.5521327014218009,0.5734597156398105,-0.021327014218009532,False
