target,model,n,rmse,lift_vs_stimulus_rmse,dev_rmse,lift_vs_stimulus_dev_rmse,pearson,spearman,ccc,dev_pearson,dev_sign_acc,pred_dev_std,true_dev_std
arousal,physio_eeg_entropy_complexity_ridge,2016,1.946367855861422,-0.002162873744826,1.9485175118232667,-0.0043125297066706,0.6349201546520523,0.620546870889088,0.5910524262350471,0.1317467268746114,0.5615079365079365,0.5429364671808452,1.944204982116596
arousal,physio_emg_bsl_stats_22_ridge,2016,1.9524919414034765,-0.0082869592868801,3.038803962799144,-1.094598980682548,0.6306485786327654,0.6080520474131956,0.5781468618189847,0.0498133566691429,0.5104166666666666,2.4335781532417835,1.944204982116596
arousal,physio_emg_lagged_interaction_experimental_ridge,2016,1.9540013901575088,-0.0097964080409127,1.9540013901575088,-0.0097964080409127,0.6297923888710206,0.6095024553512983,0.5759954557172707,-0.0440718277369348,0.5143849206349206,0.1276928505332191,1.944204982116596
arousal,physio_eeg_bandpower_ridge,2016,1.961104332506737,-0.0168993503901409,1.96244355736588,-0.0182385752492835,0.6287096642720235,0.6131120214259823,0.5870593806188645,0.1254663304717308,0.5277777777777778,0.6054249476481015,1.944204982116596
arousal,physio_emg_existing_22_ridge,2016,1.9618606315947305,-0.0176556494781341,3.393353589992773,-1.449148607876177,0.6262400641302154,0.6035306890614616,0.5741737568883871,0.0221471273619853,0.4930555555555556,2.824193320347788,1.944204982116596
arousal,physio_eeg_directed_connectivity_experimental_ridge,2016,1.9658826070834112,-0.0216776249668151,1.9663756309576648,-0.0221706488410686,0.6256855709538078,0.6072686243580631,0.5807628809474886,0.0651701548401878,0.5188492063492064,0.4465001360179387,1.944204982116596
arousal,physio_eeg_cov_riemannian_ridge,2016,1.999370085359769,-0.0551651032431725,2.0030284901775666,-0.0588235080609704,0.6112333906265088,0.590832884780525,0.5705687885467957,0.0667696785930571,0.5148809523809523,0.6284229856835406,1.944204982116596
arousal,physio_emg_expanded_812_ridge,2016,2.0469107383556744,-0.1027057562390783,485887.2715143047,-485885.32730932254,0.5900233005627885,0.5810700539019578,0.5525670001006984,0.014011982496978,0.503968253968254,484700.6028453848,1.944204982116596
valence,physio_emg_lagged_interaction_experimental_ridge,2016,1.2591521569008588,-0.0013784622270007,1.2591521569008588,-0.0013784622270007,0.8659950291855061,0.848919951305871,0.857827751896266,0.0022037975299574,0.4816468253968254,0.0617382730553591,1.257773694673858
valence,physio_emg_existing_22_ridge,2016,1.2591848084226458,-0.0014111137487877,3.279431250740726,-2.0216575560668684,0.8659884473960406,0.849978663106911,0.8578378361098963,0.0510498341774057,0.496031746031746,3.0927507599443165,1.257773694673858
valence,physio_emg_bsl_stats_22_ridge,2016,1.263147610785086,-0.005373916111228,1.8399759271312892,-0.5822022324574314,0.8650951719874717,0.8493163926149768,0.8571454713247383,-0.02151107247212,0.4776785714285714,1.315831231525879,1.257773694673858
valence,physio_eeg_entropy_complexity_ridge,2016,1.278739365966272,-0.020965671292414,1.2787530351121683,-0.0209793404383105,0.8615292089914215,0.849961605595654,0.8537439346602784,-0.0096486515318048,0.5109126984126984,0.2188238870770036,1.257773694673858
valence,physio_eeg_directed_connectivity_experimental_ridge,2016,1.2820152968304432,-0.0242416021565852,1.282021363726977,-0.024247669053119,0.8607872304999779,0.847595852068605,0.8530983110611424,-0.0426129533007703,0.4965277777777778,0.2001548529200567,1.257773694673858
valence,physio_eeg_bandpower_ridge,2016,1.2913515947270813,-0.0335779000532232,1.291436442406064,-0.033662747732206,0.8585956736257658,0.8468439838835584,0.8507034775642873,-0.0348173763744119,0.4965277777777778,0.2522197578639766,1.257773694673858
valence,physio_eeg_cov_riemannian_ridge,2016,1.3174330779301284,-0.0596593832562704,1.3226408131355183,-0.0648671184616602,0.8527474798547395,0.8420221780891362,0.8462411476657695,-0.0222117484581996,0.5024801587301587,0.3820657403526528,1.257773694673858
valence,physio_emg_expanded_812_ridge,2016,1.330907052350724,-0.073133357676866,39226.48044113862,-39225.22266744394,0.8496062455426764,0.8389152976748024,0.8430405512320018,-0.0133325096151801,0.4955357142857143,39125.690207134125,1.257773694673858
