metric,subjects,mean_improvement_stimulus_minus_model,median_improvement_stimulus_minus_model,ci95_low_mean_improvement,ci95_high_mean_improvement,signflip_p_one_sided_mean_gt_zero,wins,losses,ties,win_margin,sign_test_p_one_sided_wins_gt_losses,passes_confirmatory_metric,pooled_rmse,pooled_dev_rmse,pooled_lift_vs_stimulus_rmse,pooled_lift_vs_stimulus_dev_rmse,pooled_dev_pearson,target,model
rmse,63,-0.016094505994347676,-0.007837403681314026,-0.06607066813000911,0.034989189168021816,0.7299135043247837,28,35,0,-7,0.8432484733517734,False,1.961104332506737,1.96244355736588,-0.0168993503901409,-0.0182385752492835,0.1254663304717308,arousal,physio_eeg_bandpower_ridge
dev_rmse,63,-0.017777163510683994,-0.007837403681314026,-0.06795264604601269,0.032732327662438505,0.7464626768661566,28,35,0,-7,0.8432484733517734,False,1.961104332506737,1.96244355736588,-0.0168993503901409,-0.0182385752492835,0.1254663304717308,arousal,physio_eeg_bandpower_ridge
rmse,63,-0.051483723226773144,-0.03244537764707034,-0.09784558970135722,-0.007538993525072001,0.9848007599620019,24,39,0,-15,0.9785217272378054,False,1.999370085359769,2.0030284901775666,-0.0551651032431725,-0.0588235080609704,0.0667696785930571,arousal,physio_eeg_cov_riemannian_ridge
dev_rmse,63,-0.05549657431711317,-0.03302095405967265,-0.09948212942336701,-0.011847442337349547,0.992300384980751,23,40,0,-17,0.9887125136633713,False,1.999370085359769,2.0030284901775666,-0.0551651032431725,-0.0588235080609704,0.0667696785930571,arousal,physio_eeg_cov_riemannian_ridge
rmse,63,-0.024870497878654932,-0.022158671380434036,-0.04964845159435944,-0.000752811280781201,0.9724513774311284,24,39,0,-15,0.9785217272378054,False,1.9658826070834112,1.9663756309576648,-0.0216776249668151,-0.0221706488410686,0.0651701548401878,arousal,physio_eeg_directed_connectivity_experimental_ridge
dev_rmse,63,-0.02538598855214518,-0.022158671380434036,-0.05039905034276742,-0.0010665410161700933,0.975551222438878,23,40,0,-17,0.9887125136633713,False,1.9658826070834112,1.9663756309576648,-0.0216776249668151,-0.0221706488410686,0.0651701548401878,arousal,physio_eeg_directed_connectivity_experimental_ridge
rmse,63,0.001379921470218159,-0.004714771547679408,-0.04843343979654789,0.050826286909575975,0.4822258887055647,31,32,0,-1,0.5993467537479668,False,1.946367855861422,1.9485175118232667,-0.002162873744826,-0.0043125297066706,0.1317467268746114,arousal,physio_eeg_entropy_complexity_ridge
dev_rmse,63,-0.001438632633530057,-0.004714771547679186,-0.04832823669016957,0.046603391274121046,0.5292735363231839,31,32,0,-1,0.5993467537479668,False,1.946367855861422,1.9485175118232667,-0.002162873744826,-0.0043125297066706,0.1317467268746114,arousal,physio_eeg_entropy_complexity_ridge
rmse,63,-0.007076770446826722,0.0014283881225820583,-0.020987669357475123,0.00607322143933409,0.8414579271036449,32,31,0,1,0.5,False,1.9524919414034765,3.038803962799144,-0.0082869592868801,-1.094598980682548,0.0498133566691429,arousal,physio_emg_bsl_stats_22_ridge
dev_rmse,63,-0.26568954832322605,-0.0011216796999784506,-0.7859886528429458,0.0002120803778938102,0.9573521323933804,31,32,0,-1,0.5993467537479668,False,1.9524919414034765,3.038803962799144,-0.0082869592868801,-1.094598980682548,0.0498133566691429,arousal,physio_emg_bsl_stats_22_ridge
rmse,63,-0.017415891508904657,-0.004148639586799563,-0.03181152072250543,-0.004776027358428843,0.9935503224838758,26,37,0,-11,0.9350410384887237,False,1.9618606315947305,3.393353589992773,-0.0176556494781341,-1.449148607876177,0.0221471273619853,arousal,physio_emg_existing_22_ridge
dev_rmse,63,-0.346622273713961,-0.004148639586799563,-1.0127458804523473,-0.006789358749736098,0.9941002949852508,26,37,0,-11,0.9350410384887237,False,1.9618606315947305,3.393353589992773,-0.0176556494781341,-1.449148607876177,0.0221471273619853,arousal,physio_emg_existing_22_ridge
rmse,63,-0.09948109629707785,-0.04808071590534979,-0.17540981133613343,-0.04321861627006797,1.0,19,44,0,-25,0.9995509764106659,False,2.0469107383556744,485887.2715143047,-0.1027057562390783,-485885.32730932254,0.014011982496978,arousal,physio_emg_expanded_812_ridge
dev_rmse,63,-61234.96649196206,-0.04808071590534979,-183685.89424500088,-0.05740557478244167,0.999950002499875,19,44,0,-25,0.9995509764106659,False,2.0469107383556744,485887.2715143047,-0.1027057562390783,-485885.32730932254,0.014011982496978,arousal,physio_emg_expanded_812_ridge
rmse,63,-0.010011582301851372,-0.0028397036446881074,-0.02392984089184899,0.0020314200362384132,0.9292535373231339,28,35,0,-7,0.8432484733517734,False,1.9540013901575088,1.9540013901575088,-0.0097964080409127,-0.0097964080409127,-0.0440718277369348,arousal,physio_emg_lagged_interaction_experimental_ridge
dev_rmse,63,-0.010011582301851368,-0.0028397036446881074,-0.023795677274495424,0.0019676162594877383,0.9292535373231339,28,35,0,-7,0.8432484733517734,False,1.9540013901575088,1.9540013901575088,-0.0097964080409127,-0.0097964080409127,-0.0440718277369348,arousal,physio_emg_lagged_interaction_experimental_ridge
rmse,63,-0.03396026916481246,-0.017701080557787296,-0.05553281577417566,-0.015579386454955636,0.99990000499975,23,40,0,-17,0.9887125136633713,False,1.2913515947270813,1.291436442406064,-0.0335779000532232,-0.033662747732206,-0.0348173763744119,valence,physio_eeg_bandpower_ridge
dev_rmse,63,-0.03402631515878012,-0.017701080557787296,-0.0559467975917274,-0.015718736729198608,0.99990000499975,23,40,0,-17,0.9887125136633713,False,1.2913515947270813,1.291436442406064,-0.0335779000532232,-0.033662747732206,-0.0348173763744119,valence,physio_eeg_bandpower_ridge
rmse,63,-0.04966155152447614,-0.02181581064713467,-0.09975814630133929,-0.013532640935991649,0.9983000849957502,19,44,0,-25,0.9995509764106659,False,1.3174330779301284,1.3226408131355183,-0.0596593832562704,-0.0648671184616602,-0.0222117484581996,valence,physio_eeg_cov_riemannian_ridge
dev_rmse,63,-0.05248599587627713,-0.02181581064713467,-0.10784063356994626,-0.013271939825217021,0.9974001299935004,19,44,0,-25,0.9995509764106659,False,1.3174330779301284,1.3226408131355183,-0.0596593832562704,-0.0648671184616602,-0.0222117484581996,valence,physio_eeg_cov_riemannian_ridge
rmse,63,-0.02349831220219121,-0.013432729316003256,-0.04396334191058189,-0.00779305946224844,0.99930003499825,23,40,0,-17,0.9887125136633713,False,1.2820152968304432,1.282021363726977,-0.0242416021565852,-0.024247669053119,-0.0426129533007703,valence,physio_eeg_directed_connectivity_experimental_ridge
dev_rmse,63,-0.023503347935115545,-0.013432729316003256,-0.04355841880098241,-0.0076271010984931,0.9989500524973751,23,40,0,-17,0.9887125136633713,False,1.2820152968304432,1.282021363726977,-0.0242416021565852,-0.024247669053119,-0.0426129533007703,valence,physio_eeg_directed_connectivity_experimental_ridge
rmse,63,-0.021402542004336025,-0.003351468102489541,-0.037529491422138614,-0.006588058207038744,0.9957002149892505,24,39,0,-15,0.9785217272378054,False,1.278739365966272,1.2787530351121683,-0.020965671292414,-0.0209793404383105,-0.0096486515318048,valence,physio_eeg_entropy_complexity_ridge
dev_rmse,63,-0.02141429488374846,-0.003351468102489541,-0.037519860386636225,-0.006671730406204647,0.9959502024898755,24,39,0,-15,0.9785217272378054,False,1.278739365966272,1.2787530351121683,-0.020965671292414,-0.0209793404383105,-0.0096486515318048,valence,physio_eeg_entropy_complexity_ridge
rmse,63,-0.004678498982003225,-0.0015541118837447687,-0.011485310069479499,0.0005320603013203277,0.9393530323483826,25,38,0,-13,0.9615370831951954,False,1.263147610785086,1.8399759271312892,-0.005373916111228,-0.5822022324574314,-0.02151107247212,valence,physio_emg_bsl_stats_22_ridge
dev_rmse,63,-0.15099594694271118,-0.0015541118837447687,-0.44642511251780875,-0.00034650468879144296,0.9653517324133793,25,38,0,-13,0.9615370831951954,False,1.263147610785086,1.8399759271312892,-0.005373916111228,-0.5822022324574314,-0.02151107247212,valence,physio_emg_bsl_stats_22_ridge
rmse,63,-0.000955599476136335,-0.002650992933836527,-0.005377779565908904,0.003981523453136596,0.6422178891055447,25,38,0,-13,0.9615370831951954,False,1.2591848084226458,3.279431250740726,-0.0014111137487877,-2.0216575560668684,0.0510498341774057,valence,physio_emg_existing_22_ridge
dev_rmse,63,-0.367139699584166,-0.002825670057480467,-1.0981919729724408,1.2202984108416058e-05,0.9636018199090045,24,39,0,-15,0.9785217272378054,False,1.2591848084226458,3.279431250740726,-0.0014111137487877,-2.0216575560668684,0.0510498341774057,valence,physio_emg_existing_22_ridge
rmse,63,-0.05292920656837039,-0.016760544795232146,-0.12178283541773266,-0.012048851018309284,0.99930003499825,21,42,0,-21,0.9974238014789539,False,1.330907052350724,39226.48044113862,-0.073133357676866,-39225.22266744394,-0.0133325096151801,valence,physio_emg_expanded_812_ridge
dev_rmse,63,-5038.258064731253,-0.016760544795232146,-15017.600008526093,-0.012875941811092891,0.9993500324983751,21,42,0,-21,0.9974238014789539,False,1.330907052350724,39226.48044113862,-0.073133357676866,-39225.22266744394,-0.0133325096151801,valence,physio_emg_expanded_812_ridge
rmse,63,-0.0011830920550664067,-0.001927640039095957,-0.003939783798780889,0.0016300161898001474,0.7902104894755262,29,34,0,-5,0.7750187318548888,False,1.2591521569008588,1.2591521569008588,-0.0013784622270007,-0.0013784622270007,0.0022037975299574,valence,physio_emg_lagged_interaction_experimental_ridge
dev_rmse,63,-0.0011830920550664119,-0.001927640039095957,-0.003910796600795604,0.001650069430979087,0.7948602569871507,29,34,0,-5,0.7750187318548888,False,1.2591521569008588,1.2591521569008588,-0.0013784622270007,-0.0013784622270007,0.0022037975299574,valence,physio_emg_lagged_interaction_experimental_ridge
