metric,subjects,mean_improvement_stimulus_minus_model,median_improvement_stimulus_minus_model,ci95_low_mean_improvement,ci95_high_mean_improvement,signflip_p_one_sided_mean_gt_zero,wins,losses,ties,win_margin,sign_test_p_one_sided_wins_gt_losses,passes_confirmatory_metric,pooled_rmse,pooled_dev_rmse,pooled_lift_vs_stimulus_rmse,pooled_lift_vs_stimulus_dev_rmse,pooled_dev_pearson,target,model
rmse,63,-0.016094505994347676,-0.007837403681314026,-0.0671268572880116,0.0352177875419799,0.7245637718114094,28,35,0,-7,0.8432484733517734,False,1.961104332506737,1.96244355736588,-0.0168993503901409,-0.0182385752492835,0.1254663304717308,arousal,physio_eeg_bandpower_ridge
dev_rmse,63,-0.017777163510683994,-0.007837403681314026,-0.06779538962194749,0.03374952886358907,0.7532123393830309,28,35,0,-7,0.8432484733517734,False,1.961104332506737,1.96244355736588,-0.0168993503901409,-0.0182385752492835,0.1254663304717308,arousal,physio_eeg_bandpower_ridge
rmse,63,-0.051483723226773144,-0.03244537764707034,-0.0974707861248211,-0.007964266006411168,0.9875006249687516,24,39,0,-15,0.9785217272378054,False,1.999370085359769,2.0030284901775666,-0.0551651032431725,-0.0588235080609704,0.0667696785930571,arousal,physio_eeg_cov_riemannian_ridge
dev_rmse,63,-0.05549657431711317,-0.03302095405967265,-0.1009582593307617,-0.011794552938665047,0.992050397480126,23,40,0,-17,0.9887125136633713,False,1.999370085359769,2.0030284901775666,-0.0551651032431725,-0.0588235080609704,0.0667696785930571,arousal,physio_eeg_cov_riemannian_ridge
rmse,63,-0.024870497878654932,-0.022158671380434036,-0.04976673832104182,-0.000907516292328067,0.9731513424328784,24,39,0,-15,0.9785217272378054,False,1.9658826070834112,1.9663756309576648,-0.0216776249668151,-0.0221706488410686,0.0651701548401878,arousal,physio_eeg_directed_connectivity_experimental_ridge
dev_rmse,63,-0.02538598855214518,-0.022158671380434036,-0.050676134454242815,-0.0010336972600123997,0.9741512924353782,23,40,0,-17,0.9887125136633713,False,1.9658826070834112,1.9663756309576648,-0.0216776249668151,-0.0221706488410686,0.0651701548401878,arousal,physio_eeg_directed_connectivity_experimental_ridge
rmse,63,0.001379921470218159,-0.004714771547679408,-0.0476222202876422,0.050645729608480274,0.4736763161841908,31,32,0,-1,0.5993467537479668,False,1.946367855861422,1.9485175118232667,-0.002162873744826,-0.0043125297066706,0.1317467268746114,arousal,physio_eeg_entropy_complexity_ridge
dev_rmse,63,-0.001438632633530057,-0.004714771547679186,-0.04984864371053961,0.04620153867847781,0.51992400379981,31,32,0,-1,0.5993467537479668,False,1.946367855861422,1.9485175118232667,-0.002162873744826,-0.0043125297066706,0.1317467268746114,arousal,physio_eeg_entropy_complexity_ridge
rmse,63,-0.007076770446826722,0.0014283881225820583,-0.020980894500945924,0.006177067831512942,0.8346082695865207,32,31,0,1,0.5,False,1.9524919414034765,3.038803962799144,-0.0082869592868801,-1.094598980682548,0.0498133566691429,arousal,physio_emg_bsl_stats_22_ridge
dev_rmse,63,-0.26568954832322605,-0.0011216796999784506,-0.7867395331169704,0.0002202537251347569,0.9567521623918804,31,32,0,-1,0.5993467537479668,False,1.9524919414034765,3.038803962799144,-0.0082869592868801,-1.094598980682548,0.0498133566691429,arousal,physio_emg_bsl_stats_22_ridge
rmse,63,-0.017415891508904657,-0.004148639586799563,-0.0320528103584432,-0.004659442891668141,0.9940502974851257,26,37,0,-11,0.9350410384887237,False,1.9618606315947305,3.393353589992773,-0.0176556494781341,-1.449148607876177,0.0221471273619853,arousal,physio_emg_existing_22_ridge
dev_rmse,63,-0.346622273713961,-0.004148639586799563,-1.0115111974188595,-0.0066456623231501075,0.9943502824858758,26,37,0,-11,0.9350410384887237,False,1.9618606315947305,3.393353589992773,-0.0176556494781341,-1.449148607876177,0.0221471273619853,arousal,physio_emg_existing_22_ridge
rmse,63,-0.09948109629707785,-0.04808071590534979,-0.17453869408275302,-0.04377018720806104,1.0,19,44,0,-25,0.9995509764106659,False,2.0469107383556744,485887.2715143047,-0.1027057562390783,-485885.32730932254,0.014011982496978,arousal,physio_emg_expanded_812_ridge
dev_rmse,63,-61234.96649196206,-0.04808071590534979,-183685.8931322038,-0.057553986678177446,1.0,19,44,0,-25,0.9995509764106659,False,2.0469107383556744,485887.2715143047,-0.1027057562390783,-485885.32730932254,0.014011982496978,arousal,physio_emg_expanded_812_ridge
rmse,63,-0.010011582301851372,-0.0028397036446881074,-0.02373836466782535,0.0021182972009545524,0.9318534073296335,28,35,0,-7,0.8432484733517734,False,1.9540013901575088,1.9540013901575088,-0.0097964080409127,-0.0097964080409127,-0.0440718277369348,arousal,physio_emg_lagged_interaction_experimental_ridge
dev_rmse,63,-0.010011582301851368,-0.0028397036446881074,-0.023790572971870996,0.0019498375132473442,0.9256037198140094,28,35,0,-7,0.8432484733517734,False,1.9540013901575088,1.9540013901575088,-0.0097964080409127,-0.0097964080409127,-0.0440718277369348,arousal,physio_emg_lagged_interaction_experimental_ridge
rmse,63,-0.03396026916481246,-0.017701080557787296,-0.05547355763622739,-0.015674012322421764,0.999850007499625,23,40,0,-17,0.9887125136633713,False,1.2913515947270813,1.291436442406064,-0.0335779000532232,-0.033662747732206,-0.0348173763744119,valence,physio_eeg_bandpower_ridge
dev_rmse,63,-0.03402631515878012,-0.017701080557787296,-0.055539077176602065,-0.015766847096516576,0.9998000099995,23,40,0,-17,0.9887125136633713,False,1.2913515947270813,1.291436442406064,-0.0335779000532232,-0.033662747732206,-0.0348173763744119,valence,physio_eeg_bandpower_ridge
rmse,63,-0.04966155152447614,-0.02181581064713467,-0.10091555442702836,-0.013113993702561479,0.9978501074946252,19,44,0,-25,0.9995509764106659,False,1.3174330779301284,1.3226408131355183,-0.0596593832562704,-0.0648671184616602,-0.0222117484581996,valence,physio_eeg_cov_riemannian_ridge
dev_rmse,63,-0.05248599587627713,-0.02181581064713467,-0.1081044932429299,-0.012918285503287733,0.9980500974951253,19,44,0,-25,0.9995509764106659,False,1.3174330779301284,1.3226408131355183,-0.0596593832562704,-0.0648671184616602,-0.0222117484581996,valence,physio_eeg_cov_riemannian_ridge
rmse,63,-0.02349831220219121,-0.013432729316003256,-0.04388339860439172,-0.007730738561355144,0.9993500324983751,23,40,0,-17,0.9887125136633713,False,1.2820152968304432,1.282021363726977,-0.0242416021565852,-0.024247669053119,-0.0426129533007703,valence,physio_eeg_directed_connectivity_experimental_ridge
dev_rmse,63,-0.023503347935115545,-0.013432729316003256,-0.04370139356130889,-0.007688107937501222,0.9994500274986251,23,40,0,-17,0.9887125136633713,False,1.2820152968304432,1.282021363726977,-0.0242416021565852,-0.024247669053119,-0.0426129533007703,valence,physio_eeg_directed_connectivity_experimental_ridge
rmse,63,-0.021402542004336025,-0.003351468102489541,-0.03754611129620436,-0.006598224878880942,0.9955002249887506,24,39,0,-15,0.9785217272378054,False,1.278739365966272,1.2787530351121683,-0.020965671292414,-0.0209793404383105,-0.0096486515318048,valence,physio_eeg_entropy_complexity_ridge
dev_rmse,63,-0.02141429488374846,-0.003351468102489541,-0.03749253429525846,-0.0064541662302221225,0.9958002099895005,24,39,0,-15,0.9785217272378054,False,1.278739365966272,1.2787530351121683,-0.020965671292414,-0.0209793404383105,-0.0096486515318048,valence,physio_eeg_entropy_complexity_ridge
rmse,63,-0.004678498982003225,-0.0015541118837447687,-0.011565915748256437,0.0005140949692329978,0.9421528923553822,25,38,0,-13,0.9615370831951954,False,1.263147610785086,1.8399759271312892,-0.005373916111228,-0.5822022324574314,-0.02151107247212,valence,physio_emg_bsl_stats_22_ridge
dev_rmse,63,-0.15099594694271118,-0.0015541118837447687,-0.4481948043093575,-0.0004000863300432047,0.9628518574071296,25,38,0,-13,0.9615370831951954,False,1.263147610785086,1.8399759271312892,-0.005373916111228,-0.5822022324574314,-0.02151107247212,valence,physio_emg_bsl_stats_22_ridge
rmse,63,-0.000955599476136335,-0.002650992933836527,-0.005392432213780566,0.004025613485544045,0.6425178741062947,25,38,0,-13,0.9615370831951954,False,1.2591848084226458,3.279431250740726,-0.0014111137487877,-2.0216575560668684,0.0510498341774057,valence,physio_emg_existing_22_ridge
dev_rmse,63,-0.367139699584166,-0.002825670057480467,-1.0981038384338497,-1.8321114257833907e-05,0.9652517374131293,24,39,0,-15,0.9785217272378054,False,1.2591848084226458,3.279431250740726,-0.0014111137487877,-2.0216575560668684,0.0510498341774057,valence,physio_emg_existing_22_ridge
